order_id,customer_id,product_name,price,order_date
5798fb42-9cba-43f2-95f6-4204ff2ca456,1095,Laptop,149.59,2026-01-07 04:45:24.859189
e441f0a9-3dc3-4f0d-93c5-9e9d11a91e68,1031,Washing Machine,188.17,2026-01-17 23:57:39.930223
bc8e46e1-91fd-409b-80a6-a227aaaea680,1014,Bowl,107.06,2026-01-17 21:02:00.084542
8006f316-0c07-4727-8afe-bffff942e4a8,1076,Bat,124.61,2026-01-10 17:27:41.407920
3d63d115-57eb-4943-bed0-10dc0b640197,1097,Bowl,139.49,2026-01-14 11:42:52.695823
f6e9731e-c302-45a8-9f3c-be4560b0818b,1012,Laptop,117.51,2026-01-03 16:07:26.273897
b62ed168-f92a-45dd-8019-a5a10dd509c5,1035,Washing Machine,144.36,2026-01-21 15:24:52.522854
616a7f6c-16b4-4fac-accb-e15553a01eb3,1099,Laptop,191.86,2026-01-10 03:47:45.632182
8d606d94-3a08-42b4-a3d9-176f2fc1e763,1083,Bowl,102.73,2026-01-13 18:11:27.671868
ce5fd968-f806-4b49-8f55-c28c39c13dda,1029,Bat,132.57,2026-01-01 04:34:30.167841
25a3ab45-04d3-4881-b371-7215ec45d5a9,1025,Mobile,119.05,2026-01-11 17:58:39.981496
17a558da-9aff-4901-9835-1532c46ca1c4,1075,Washing Machine,140.71,2026-01-01 13:12:17.645787
a365df43-c6bf-4186-9299-bc7e4403cabc,1081,Bat,156.16,2026-01-12 05:42:04.643210
2f733858-b2a2-4daa-80e1-4db38272a27f,1095,Bat,108.94,2026-01-20 03:32:47.188477
15adad8c-0a15-45dc-b444-72257a70e465,1065,Mobile,171.61,2026-01-13 23:48:29.235152
cdbcce92-2254-400d-97c3-92bbacb884a7,1020,Bowl,104.03,2026-01-14 17:22:35.171667
c0e7f392-8e90-4d79-ad4d-9be94eb03911,1094,Mobile,164.16,2026-01-10 04:52:12.360519
aa561491-faa8-4a99-a276-bccdc2166e71,1048,Laptop,134.92,2026-01-16 01:59:39.925174
6919084f-26f6-449d-bd10-81846a82a17b,1045,Monitor,193.13,2026-01-15 04:13:27.332751
397e07a3-50d3-4104-bfd2-5d985efa4528,1006,Washing Machine,154.24,2026-01-19 12:27:14.880676
81ce23a9-307d-4da9-b900-433d03f50248,1023,Mobile,185.35,2026-01-01 06:55:44.643420
d8a35533-c519-4b54-a61e-0c97f40e5620,1091,Laptop,194.73,2026-01-20 16:58:10.387703
1d775c2a-7120-4e00-b552-9036b1ee4128,1037,Bat,107.0,2026-01-10 14:16:56.176749
0932c781-4502-4fa6-8179-4a4889eae751,1067,Mobile,139.17,2026-01-11 18:52:29.393129
3112a50c-4d0a-4945-a126-5b5156dc32aa,1037,Laptop,103.91,2026-01-21 13:25:28.683081
e094e25e-b58b-41cf-af21-1e916df27688,1057,Bat,115.09,2026-01-06 02:05:50.852882
5424ec58-3028-485c-ac6f-66ade30ed7a5,1033,Mobile,140.77,2026-01-20 05:11:44.140223
bd212269-0c5f-44a1-b35f-956230549e8b,1061,Mobile,173.03,2026-01-10 16:10:08.487177
17be40ce-b5c1-41ec-aa34-b583cfe5d143,1061,Monitor,133.38,2026-01-11 08:39:42.657139
3853cfb4-d02d-478d-b418-c9f63f2e945e,1009,Monitor,114.67,2026-01-08 20:08:16.608433
1382795f-83a6-4630-b047-5a934862eb23,1051,Monitor,111.82,2026-01-04 00:39:54.115005
84d4c23e-c683-4f14-a34d-bdaeebd6515c,1079,Monitor,127.81,2026-01-02 17:28:25.287849
8e6a9b9c-384b-4da9-b144-82e48cfb454f,1039,Mobile,100.74,2026-01-12 00:10:45.442087
54c67d97-7c09-4fa3-b8c7-0e24ca7ff243,1079,Bowl,161.58,2026-01-18 15:19:14.030484
59d414f6-de7e-4801-91b0-a3bb9e4198ec,1041,Monitor,186.48,2026-01-09 00:19:44.642643
ff4bc447-b603-41b1-83f4-41ce91750a0a,1019,Washing Machine,118.62,2026-01-17 06:52:58.667845
b67fb58c-2888-447c-9ec8-c54f2b913b6a,1085,Bat,122.54,2026-01-12 01:28:48.040850
7c4bd9a4-4a3f-44d5-8fa9-1558f7fa75ff,1073,Mobile,161.17,2026-01-02 04:24:40.547169
46d2d9d8-1923-4e8e-8e04-ad6691011fd5,1083,Washing Machine,182.41,2026-01-15 07:45:58.823825
53e7a74a-0c5b-4eae-afe3-69afa7547a76,1046,Laptop,174.99,2026-01-05 13:22:40.407523
0ea20140-8068-4322-b07c-66e339d2a02f,1086,Laptop,174.11,2026-01-09 11:03:36.318793
ebc1d300-198d-445d-8f95-1c90abf8e604,1086,Monitor,168.88,2026-01-14 19:33:11.640867
ad999a24-91ab-4548-8997-c223d9121bfb,1037,Bowl,174.36,2026-01-13 20:15:46.382316
3d5604e3-8a38-4ab3-b8e8-74f79357c232,1034,Bowl,108.35,2026-01-03 07:13:05.329895
368c6046-ab30-4ea8-bcb3-7a82733751cc,1063,Monitor,107.04,2026-01-14 00:43:56.489499
34190f76-dbc0-4543-afb1-8ab6587da6d1,1082,Bowl,100.88,2026-01-16 07:11:38.556579
05412796-a63e-4bca-9a79-5f47eeed1618,1045,Bowl,121.16,2026-01-20 07:06:32.972459
a217eb84-b77e-4ce3-8f1c-b11a8691ee8b,1004,Bowl,180.78,2026-01-12 22:12:45.607838
9a4819dd-2863-4977-8af7-9af71da5f980,1093,Bat,165.44,2026-01-05 10:06:13.711013
c1495e5c-5215-4c27-9223-a705b395fc93,1074,Bat,113.01,2026-01-20 20:51:45.700014
c571cb17-abdd-4b0a-81ba-87959497ba5a,1019,Laptop,149.39,2026-01-14 21:31:35.835844
85bcc7a8-1f3f-437c-bb2c-930123a892f9,1028,Mobile,165.78,2026-01-02 17:20:55.241291
26d0c1fd-bc98-43c8-8ff5-cfe9375eb87d,1056,Bat,190.13,2026-01-07 08:15:30.195799
b4532253-71aa-4d95-81c8-d7ffaa529ebb,1014,Laptop,159.04,2026-01-12 16:23:51.887041
053101be-9a70-42fd-b7cd-760aa4ee8061,1041,Laptop,183.16,2026-01-21 08:42:36.566821
4e85b5e2-52cb-413b-866a-5a98d90e1383,1028,Bowl,162.4,2026-01-12 00:51:16.678384
1c8b305d-a70e-48f5-aaff-b741fc7de965,1001,Laptop,169.71,2026-01-05 12:30:18.095787
183dcb16-54a8-4b2f-8082-ee9ea4836aff,1030,Monitor,132.54,2026-01-04 05:53:28.122645
e2660d0a-1acd-4852-b165-8e6e06491bbf,1011,Mobile,105.98,2026-01-21 10:34:08.098503
98f3736c-4607-4395-a74a-aebebc0c08af,1033,Bowl,199.66,2026-01-08 09:33:06.583394
45cfe6f8-9ed4-4e7c-bc86-32e02a9f7ac8,1027,Monitor,153.06,2026-01-08 08:01:37.388489
ac8a8bf9-ee86-4b22-be84-f0511037ef42,1030,Bat,153.27,2026-01-01 04:34:23.107849
db164763-bffc-4314-b6f8-7fa88043ca68,1030,Bowl,179.88,2026-01-03 20:22:44.769833
7ef567ba-d3a6-4743-9f48-ff3b5646f4b6,1087,Bowl,140.25,2026-01-13 06:46:52.197671
0da52829-6db4-471c-a097-9cd83ca97796,1005,Laptop,118.91,2026-01-02 11:21:18.540562
a84ffddc-e23e-4117-b104-9e2cfdc6cdcd,1009,Mobile,199.05,2026-01-05 13:20:19.437549
a24e0abc-5037-499e-941e-c57008c74460,1002,Washing Machine,150.59,2026-01-04 07:48:43.209446
0293f4a2-633c-4875-9642-455422a6d542,1025,Bat,118.25,2026-01-10 16:00:21.289341
a0b43d36-e3a9-42b0-b52e-13c1ad6f5cad,1063,Laptop,196.36,2026-01-20 19:22:48.393467
5feb2ad8-99e4-46cb-9250-717cfa6ee3e5,1056,Mobile,186.22,2026-01-06 01:37:03.991851
05051862-c54f-4a55-92e5-e47d42cf40c7,1053,Bowl,178.2,2026-01-04 20:20:16.473329
6bed7023-d7c5-4dee-aa96-7b93eb56c910,1088,Bowl,148.92,2026-01-16 06:18:39.179630
c7393967-8252-4294-880a-5afbf50b5b92,1024,Washing Machine,107.91,2026-01-06 01:16:27.648919
b1255016-d56a-4df6-a2fb-521ae3cbd5af,1004,Washing Machine,138.44,2026-01-21 07:09:03.733685
31ba68e7-1913-4e3f-886e-0a300b083e48,1065,Bowl,150.75,2026-01-10 04:28:07.933343
54eb1903-3b49-460a-a7be-b088a3f9215f,1006,Mobile,126.9,2026-01-13 04:28:46.272560
6ddc8e5e-48fa-4e8c-8cc7-283146292414,1039,Bowl,158.46,2026-01-17 12:01:18.690419
76608b2a-e466-489c-9c0b-752d5b52b22e,1024,Bat,192.74,2026-01-04 01:48:10.199489
54b24c81-0e3c-456b-9a65-d5df469b0031,1067,Washing Machine,124.68,2026-01-17 15:18:37.836858
29d015ac-5bd9-4c89-89cc-8269a77c06ed,1059,Monitor,104.15,2026-01-06 20:44:08.936729
e70216dd-f41f-4706-b32b-704dfc58f2ea,1027,Bat,125.06,2026-01-20 00:37:00.305305
75f140d7-1e9f-4e2a-a318-ca9eb77107f8,1034,Laptop,172.79,2026-01-05 12:52:22.721537
eeac06ee-b206-4551-aac0-04380de7a9b5,1032,Washing Machine,173.42,2026-01-13 19:56:59.597168
1fffbb2f-a120-455a-94a8-79901790e9b7,1011,Bat,112.53,2026-01-10 19:25:19.167948
38454533-7c5b-4f21-81f0-a85753f5bfc0,1083,Bat,162.04,2026-01-01 04:29:27.010462
d7e829c8-dfee-4b72-a7e6-ce7496e45cca,1084,Bowl,143.68,2026-01-05 21:32:34.487360
72103975-d3b4-4ac6-acae-cd635806954d,1098,Mobile,141.81,2026-01-04 12:09:39.754088
3f215bf1-243d-423a-b64e-5b519fe47692,1064,Washing Machine,121.64,2026-01-08 12:36:43.146545
08682c66-39af-4f13-bc3a-d49b292f676b,1065,Washing Machine,196.48,2026-01-21 18:12:07.398711
816cec1d-da0a-45cd-8e66-4d86c2da25f1,1082,Mobile,148.06,2026-01-16 05:12:10.328585
dba06cb9-7dcc-4185-9e45-506af8ad3bc4,1068,Bowl,110.47,2026-01-05 18:54:12.875024
1cd8866a-7264-4ba5-a159-f6e3e11bef5d,1068,Bat,135.88,2026-01-05 20:57:46.754819
318331f8-5c08-40e4-b440-f31bc2e86e23,1089,Bat,148.28,2026-01-16 04:30:53.098756
cd20bdd2-7ddd-4062-bd24-101dfffcaffc,1081,Bowl,158.67,2026-01-13 16:49:14.731931
2f64fdfb-c475-4031-b242-e3487e55f464,1051,Mobile,172.95,2026-01-06 08:07:06.397064
9ef9483a-f854-4f72-bd21-dddff4adb4c4,1098,Washing Machine,134.4,2026-01-19 17:27:32.801721
199127e5-13cc-4943-a4e1-31d2d625fcf2,1090,Laptop,186.2,2026-01-17 03:43:58.491037
08578e0f-358d-4882-b437-5df0972ab806,1012,Bowl,108.37,2026-01-05 20:41:04.398140
395c802e-29fa-43cd-867f-2928c62f72b2,1085,Mobile,122.36,2026-01-09 11:58:39.008665
a77af7c3-6d8b-45f2-8462-58333dd401a2,1071,Laptop,163.45,2026-01-14 02:08:23.260574
a12f4ee7-109c-4dd0-a747-87291427a9b2,1075,Bowl,114.79,2026-01-16 12:54:11.402930
a9a3951c-96ef-4ab5-b1d4-427b28f1d98f,1073,Laptop,180.7,2026-01-05 20:31:10.931859
9e5d58e3-7f14-4bda-8324-fabd9bea4fc4,1047,Laptop,175.99,2026-01-16 18:07:13.452751
44a019b8-ae20-4771-ba1d-1891c94fc775,1031,Laptop,172.43,2026-01-20 09:20:20.134538
217ea27c-4489-4d5f-af50-bc6018698191,1085,Bat,111.88,2026-01-09 11:07:26.669256
b8c2e764-44a5-4db3-be58-1a520a8b8650,1038,Bat,118.98,2026-01-06 06:11:28.486576
d38ed932-1c19-467c-b876-3735f99c406a,1014,Monitor,100.84,2026-01-15 15:56:01.209167
5d607cca-d492-4104-9a26-45a8418d532b,1050,Monitor,192.13,2026-01-11 01:43:09.580025
24de3a24-6f80-49ec-b42c-bc115f8fb893,1057,Washing Machine,151.25,2026-01-14 14:08:10.189260
f5330269-3f25-4e0a-8fdc-595c325269e7,1062,Bat,167.28,2026-01-07 06:26:12.170804
b198bb52-e06b-434b-a9af-6d29fc47dcfb,1040,Washing Machine,112.95,2026-01-15 08:41:09.280174
74fd5daa-95d2-4279-8e12-0e68e1e27366,1022,Bat,152.98,2026-01-03 16:44:49.089727
bbc46c58-95b6-42cb-afd7-e55c5dacdccc,1035,Bat,120.49,2026-01-09 13:00:13.746294
26c88575-a013-4c82-b3fa-968282381d05,1033,Laptop,165.53,2026-01-04 12:45:59.141957
a0427e7d-8e23-4bbe-b304-b9e94b4596f5,1048,Mobile,107.22,2026-01-17 22:43:30.254060
9f5a883e-4ffc-4714-b471-f38f80db530f,1041,Bat,128.14,2026-01-09 18:23:29.207356
180eaa08-7944-48b1-9564-e6a0a73f0ae5,1059,Monitor,136.8,2026-01-21 09:27:10.196656
a2133da6-d0d8-432c-ba70-34e2b5ce5b6c,1070,Laptop,171.44,2026-01-05 08:10:23.267996
d92ec2f3-c300-4727-bd8e-f7c7831e1eda,1053,Washing Machine,103.79,2026-01-01 16:19:47.383272
ab27641f-8caf-4877-aa2c-a60353094dff,1022,Monitor,107.19,2026-01-20 08:21:55.479807
b0623eea-8290-41bd-83ee-b64c9632e7d9,1013,Laptop,191.05,2026-01-08 07:11:28.598056
8fe184ce-5457-47c7-b0af-baa9e2a0ef73,1012,Monitor,104.46,2026-01-19 22:04:41.408509
f220f5c4-f34e-4bfc-819a-3ec1e86aed51,1040,Washing Machine,191.78,2026-01-17 11:30:54.995806
6210505d-1e7f-471a-bfb4-70b54f012132,1034,Laptop,152.83,2026-01-07 13:41:29.578133
c4caae5f-da03-461c-b0cf-4f4322298d3c,1059,Bat,103.94,2026-01-02 12:40:37.429719
687c0ed2-162b-41b7-b368-7b2feac532fb,1085,Mobile,154.66,2026-01-12 03:11:17.731982
54d10a73-928b-4fec-881f-025bfd79dafa,1049,Bat,125.83,2026-01-04 09:20:17.673425
a803dedc-286c-45fb-ab78-37628785df75,1012,Washing Machine,122.12,2026-01-20 17:56:00.369624
e0a56e06-9d14-4cf9-92b2-a699144a0765,1002,Monitor,195.07,2026-01-02 03:04:24.445895
0fbf5863-77fc-4d5e-988d-2340cb42ffc0,1058,Mobile,125.24,2026-01-20 10:30:22.548425
f46d3bbc-6fb7-4e9d-8079-a053cc0ffb1a,1046,Bat,122.53,2026-01-09 06:31:11.738315
f0393f3b-30aa-4c60-8c37-7243800caecd,1045,Bat,123.81,2026-01-16 06:57:49.825952
707cb639-6fac-4250-a83d-252410a438bf,1069,Bowl,109.49,2026-01-04 23:05:46.766435
6d201a68-7450-4a40-899c-d60a39be5fc9,1006,Monitor,167.11,2026-01-14 17:23:36.315120
2bdfe211-c430-46db-8eb3-f130cd22b863,1018,Laptop,166.03,2026-01-07 17:32:51.279373
778340fb-665d-44c8-9563-e2e3bba4d1ea,1082,Bat,140.36,2026-01-02 06:40:58.984302
35b6e3ae-e782-4a1a-b894-9fc212d27619,1079,Bowl,167.57,2026-01-16 02:28:38.295052
da76c9e1-296d-4cdc-8187-1ee1839cfc86,1025,Washing Machine,124.09,2026-01-20 06:59:24.318304
f9f64c86-7232-4ee8-a4cb-97c3fbda8e25,1025,Washing Machine,198.17,2026-01-16 06:21:24.030471
04411ba7-2991-4d9a-8878-0748d56a370d,1004,Bowl,116.24,2026-01-09 17:09:19.963232
d61677e8-2d0b-49b6-9fa0-ac11e9ca7971,1033,Monitor,130.22,2026-01-03 03:29:37.811060
0d340524-e848-4c59-8dfb-002a792a42cc,1055,Bat,198.18,2026-01-04 04:12:27.577143
13709161-8ca4-443c-81db-a9e804862d6f,1098,Monitor,120.71,2026-01-16 21:51:51.051553
f4a76fdf-006a-491e-88b9-7921e764a8f6,1023,Bowl,114.57,2026-01-12 14:28:02.724872
fcb3a1b2-35f8-4c92-8386-814ee3f8f4e1,1037,Mobile,157.16,2026-01-02 11:32:01.371766
7bca8c82-6711-4fe7-8c21-03b7d1fb8da5,1034,Monitor,133.78,2026-01-20 02:53:32.911440
105e9eac-5672-4eae-879d-ebfa4716497c,1054,Laptop,128.86,2026-01-18 04:53:55.609857
241bb0c7-31f8-4e49-a436-2190c3935669,1040,Washing Machine,166.99,2026-01-18 17:28:57.083297
dad8d31d-b072-41d3-bbd2-ee976488787e,1094,Mobile,151.55,2026-01-13 10:16:58.415640
90ca1f2d-64fd-4492-ace1-2c65d0aea5ea,1095,Laptop,111.33,2026-01-13 10:12:30.126979
6f1b37a6-f91d-4e0d-bba7-6c64d0d53230,1063,Mobile,161.76,2026-01-06 02:41:28.232851
0963d02c-b8f4-4673-b5b6-593c6271dece,1048,Bat,112.15,2026-01-14 18:33:43.801972
244d7b0b-e7a2-44ab-a7e3-31b90b956368,1002,Bowl,172.03,2026-01-09 01:09:05.190067
ed0e9b37-b5a5-4406-a0b4-a017aae94caf,1013,Mobile,158.81,2026-01-12 19:58:03.870423
69f4b9db-864b-4535-b018-f211887de6db,1092,Bat,110.6,2026-01-05 20:24:18.718018
0c891904-e79c-4e66-8a83-332378bc0234,1089,Bowl,188.9,2026-01-01 11:15:39.490902
2e437875-bcf3-4aa9-910f-5c53924b373c,1066,Monitor,177.61,2026-01-13 17:19:16.911378
a569159d-f64a-406e-9187-fa02c74e7a94,1029,Laptop,177.11,2026-01-19 09:42:45.629508
e80b305b-5411-4e46-9f98-048f653e7e44,1052,Bat,119.04,2026-01-20 05:50:27.315089
26c46397-174c-444d-b215-819a3440ce93,1088,Washing Machine,117.48,2026-01-21 04:44:15.806951
116d5293-e72f-43b1-890c-60774fad7b7a,1046,Bowl,128.26,2026-01-06 06:46:30.308753
805e3114-9b20-4cdd-a728-bf0d9d3a0ac9,1044,Monitor,121.53,2026-01-16 04:02:47.401098
1ed1a7b9-a282-4c8d-8577-86f1f50092eb,1052,Bowl,114.19,2026-01-12 12:53:31.699005
5ec48277-f60e-42af-b0a5-f41e01fb9074,1060,Bat,182.37,2026-01-07 01:36:13.906906
3e03acb5-b471-4c17-a2db-5f5cb461aead,1030,Bowl,104.14,2026-01-04 15:55:34.804036
ef20a98e-2f8a-4b93-88e7-a558343c3b4b,1010,Bat,149.54,2026-01-06 06:04:10.600909
bfd61a4f-9e50-45a1-95b0-c8659f047436,1086,Laptop,145.85,2026-01-20 10:55:38.668019
81b58226-8419-4200-8250-7c29853b6019,1009,Mobile,104.08,2026-01-03 22:23:50.025425
9bdecdcb-2c22-4d46-9b5b-61dea4bf565c,1010,Laptop,136.93,2026-01-03 03:28:02.156904
d884658a-e650-45cf-a43b-7988a613ddf5,1043,Washing Machine,152.1,2026-01-20 15:32:02.820871
eb237005-fd82-4d91-91de-728cc748864b,1054,Washing Machine,178.73,2026-01-18 16:40:56.229409
6584519e-7690-4707-a905-54815e14f28a,1005,Bat,171.77,2026-01-01 11:46:43.310702
9cbcf76d-614e-4bb1-8315-b3f6efdeceae,1008,Bat,111.27,2026-01-06 20:04:12.234499
0b78708b-a3b4-43e7-bbe3-df7e036bad95,1036,Mobile,159.26,2026-01-03 07:33:56.332548
adaf65b1-5366-4e4b-a7f6-1e0424e759bc,1068,Mobile,124.46,2026-01-01 00:24:14.944463
7941bd36-c431-4a55-a14f-4252c11943dd,1033,Monitor,191.23,2026-01-12 14:39:42.977966
b0834c26-b0df-4791-8934-2460bcef6cbf,1043,Monitor,154.48,2026-01-15 03:13:22.492039
864f2406-4d9c-423f-a910-e5a5563949c3,1054,Laptop,108.58,2026-01-20 00:37:45.261623
6255c57b-817b-4037-af54-d9dcb0d25e51,1043,Bat,133.23,2026-01-09 23:42:21.907989
fb96363c-8f40-4aac-8f6d-d0b5b8df1810,1000,Mobile,143.15,2026-01-10 09:24:01.542015
978ec5d6-d3ae-4382-91b8-2cebd93a4250,1070,Bat,158.14,2026-01-15 01:57:25.428915
a75a16e6-89c3-475f-bf5f-5a186be20469,1093,Monitor,134.43,2026-01-19 01:26:08.830772
9db0c109-0cce-4d72-9d60-b98f7952da91,1000,Laptop,157.8,2026-01-04 13:40:13.268406
9ccabfae-3983-42b5-ac35-7898a634b8f6,1088,Laptop,113.12,2026-01-01 05:24:14.183519
016a1a4d-0d48-4b27-b0df-5a454764b90e,1075,Monitor,182.78,2026-01-14 23:31:03.994635
f1754b7e-ae99-4472-b98b-949ae4867490,1062,Washing Machine,168.14,2026-01-18 09:30:47.315015
eab3b910-4d95-492c-89df-4750be1725eb,1030,Laptop,104.5,2026-01-18 18:23:35.038574
9e76529e-a734-4df3-b7ac-6f0622d31d34,1032,Mobile,128.0,2026-01-14 14:04:19.515344
89269e46-5163-4529-99ed-6bea3dbafc7f,1015,Washing Machine,189.23,2026-01-16 07:40:42.547221
48224512-73d9-4c1b-9aa1-c0e20e4b880c,1030,Bowl,111.71,2026-01-04 21:11:37.675519
7dca5584-6d61-47f8-9d12-95d2af0c50a6,1033,Bowl,159.75,2026-01-17 05:32:55.681096
53e9e027-1f05-44a0-87a4-e85c62739b47,1022,Laptop,198.32,2026-01-19 06:10:13.229361
c6a4fcab-3fc7-4669-a200-589b3f053c15,1052,Mobile,149.16,2026-01-07 13:11:39.256665
ccd528d7-0244-4d14-99d7-ecdaf0e0ca3d,1045,Monitor,183.8,2026-01-11 07:57:27.947422
db4e48ca-da95-4c28-a2c5-f29616c65fd5,1036,Washing Machine,191.32,2026-01-01 05:38:31.461194
4104b101-e8bf-460f-95fa-f355d83c0a76,1024,Mobile,170.36,2026-01-12 02:44:45.266498
0de8709b-8c7c-438a-a2cb-84caf94d87b6,1033,Washing Machine,115.49,2026-01-09 01:08:41.636120
2957166d-960a-4c69-b11a-f25b9c1f3dfb,1062,Laptop,170.64,2026-01-10 03:08:33.974182
0dfeb512-b138-4c5e-9b9b-f8437e34a31c,1015,Monitor,170.05,2026-01-09 11:37:58.177175
7fa3e16f-8a9e-402f-9073-e77a9fe575b5,1074,Bat,190.91,2026-01-03 12:16:03.146659
71b579de-2e39-4b03-a5fd-dac347e2cfe8,1026,Bat,176.57,2026-01-20 11:50:01.181983
635ca32d-0909-4509-8ff8-ce62c2035589,1087,Monitor,164.23,2026-01-21 16:28:36.275872
60728d67-430c-4dc3-9b5a-5fc4eb03f4b1,1028,Laptop,166.64,2026-01-14 20:18:47.940151
2580f9f4-04a5-4c68-9ac9-6d8b7e8321dd,1076,Bat,149.46,2026-01-01 02:53:30.937884
460ea609-d977-4cf8-96ee-7bfc9b12fdf8,1023,Mobile,188.76,2026-01-12 03:50:12.591538
dba09e70-c854-47ad-b485-a820dfe15dc2,1047,Bat,188.23,2026-01-06 08:15:09.721739
1099a5c8-70ef-45bd-ab62-ee101469ef61,1082,Laptop,193.25,2026-01-13 07:54:20.900269
3efc45d0-adea-4899-95d9-ee58f670c391,1074,Washing Machine,138.82,2026-01-16 10:03:59.302925
2f546a50-9df9-452b-8fc1-227f6c636b39,1065,Bat,113.19,2026-01-14 15:35:41.674862
4b782586-1252-4dc1-95a4-4507b8100326,1087,Bowl,171.52,2026-01-08 07:07:43.004778
341dd3c2-ab72-4d7f-961e-a25848acdd8c,1007,Washing Machine,119.16,2026-01-07 02:47:23.765624
c146ceb2-e031-4e59-9745-d4cbbbef63e4,1055,Bowl,113.58,2026-01-05 04:30:27.304568
7a94ddb3-4014-4396-a3af-1a7f978c0e17,1087,Bat,154.14,2026-01-03 14:37:36.361196
2afa3c10-ae43-4e24-a8cb-694a17db5262,1071,Bat,178.82,2026-01-10 11:53:02.883933
5c56f3e1-8c6a-4586-8dc3-7477ee3bde82,1077,Laptop,137.58,2026-01-02 15:04:13.017043
169b3995-d79b-4030-a0dc-a3a994a2853f,1093,Mobile,117.98,2026-01-09 08:48:00.781168
eb74c911-5710-4477-8ee6-acca232d05d6,1089,Washing Machine,136.66,2026-01-09 13:16:20.979560
87fb9a15-67b9-4694-a917-55b36c3fb05f,1036,Bowl,176.85,2026-01-12 16:12:43.159243
95491969-0a2e-40c8-a1cf-9bc864122315,1068,Laptop,143.24,2026-01-11 03:15:22.004076
908fcaa6-b6f2-4831-8ad2-c0675e3991c8,1013,Washing Machine,127.23,2026-01-08 22:52:32.574673
de9de355-9e45-4731-ab64-4fe8b75173f6,1023,Washing Machine,198.35,2026-01-10 18:26:50.557267
abdf18e0-6d0b-41cf-8604-cf10c14a6b78,1013,Washing Machine,139.28,2026-01-20 08:02:17.732292
52a3c28d-dbee-4ff9-9ca9-9d6c82931b84,1028,Bat,173.21,2026-01-04 16:33:36.880618
f5299634-ea09-4f4a-b3fe-06cc118ff0df,1017,Laptop,132.96,2026-01-20 18:38:19.673066
d145ed65-3c76-4958-814e-0b9f7772eb29,1056,Monitor,106.98,2026-01-02 05:37:57.037663
83f83685-db7c-488e-8ec3-e267eebc6fca,1040,Washing Machine,151.22,2026-01-14 17:14:39.102782
6fafff9d-329a-4046-961d-b6a1f054b25e,1013,Mobile,187.42,2026-01-11 02:08:39.498223
2464b245-4983-401f-8ff0-cf5aacfa5b91,1051,Laptop,137.0,2026-01-01 06:35:03.734143
424d711b-1f8b-4eab-bb5a-6a71f27ebef8,1071,Monitor,136.83,2026-01-10 19:57:01.343963
d462bfcf-d161-4eea-bb0a-8fb41cb25d6a,1003,Laptop,132.56,2026-01-07 05:11:57.271623
367f159f-2908-4c6a-aade-a2412a82df95,1063,Washing Machine,177.75,2026-01-14 03:59:52.393770
c2888e22-a3c6-4934-9ae7-a985dacb4a8a,1088,Mobile,145.57,2026-01-17 05:58:43.911917
850d234e-41ca-49f5-a500-4b133bb655d9,1083,Bat,134.71,2026-01-08 16:57:43.004278
6855d31d-e778-4458-bac6-77c8c273d98f,1074,Monitor,189.75,2026-01-02 23:14:32.186986
91ac5c22-c820-4e33-9823-202517c640ef,1073,Bat,195.14,2026-01-15 06:06:55.247222
f970b3b1-4dc1-46db-998f-2f2dc9d8054c,1090,Laptop,145.45,2026-01-14 14:19:46.339572
eb7667d5-eda3-4196-930f-698744d728c5,1084,Monitor,107.98,2026-01-11 18:35:23.806017
f7e18616-6b3b-4cd9-a814-eb6ebc035a59,1075,Laptop,191.72,2026-01-10 05:14:27.890983
28c51e0b-0a0e-4f8a-b664-7b3f7bbecc54,1022,Monitor,140.2,2026-01-09 09:31:07.562194
5558a255-ac53-4aa3-bfc7-369ca00a97ca,1037,Monitor,195.69,2026-01-06 20:45:57.631636
16cb70bc-80ec-47a8-a596-f451ba5176b5,1029,Laptop,188.13,2026-01-20 13:51:18.429372
1f0a9775-2f04-49eb-afe5-797208b8d657,1033,Mobile,142.07,2026-01-10 01:53:07.220960
a4ba1522-5696-42db-a0cf-22a4850dbc3c,1036,Monitor,124.57,2026-01-15 06:47:59.409720
bbed29ae-1aef-4eb8-9b76-d853366b0af9,1000,Mobile,176.53,2026-01-19 04:30:50.688132
f925cbb1-1f8c-4b32-9658-6523622b30b7,1004,Bat,130.58,2026-01-03 14:56:28.110379
d7177cc9-48e1-466a-96a6-35aff736df00,1020,Washing Machine,195.2,2026-01-03 16:37:32.451406
65ea401c-3b76-4d8f-9011-2dd2596463d0,1073,Bowl,169.22,2026-01-03 11:32:45.780204
5d710ff9-c451-47fe-a1c4-74a647b3a5c5,1028,Mobile,149.71,2026-01-10 12:10:08.463132
